track_name,artist_name
rumble (feat jackson wang & lil nei),goldlink
i like you (feat dram & 6lack),childish major
sirens,sonder
know love,rkcb
all i do,majid jordan
sunday morning (thinkin bout you),royce lovett
promises,jhene aiko
bridges burn,needtobreathe
silhouette,goldroom
dont let me down (feat khalid),sabrina claudio
