track_name,artist_name,genre,Similarity Score
crew (feat brent faiyaz & shy glizzy),goldlink,Alternative,1.0
sukhkarta dukhharta - aarti,chorus,Movie,1.0
addiction (feat lil wayne & saweetie),big k.r.i.t.,Alternative,1.0
only child,tierra whack,Alternative,1.0
shame,summer walker,Alternative,1.0
